SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21UWGACARK,KXNCAAWBGAME-26JAN21UWGACARK-CARK,2026-01-22T00:00:00+00:00,2026-01-22T03:10:45.153275Z,2308.00,200.0,200,0.84,0.16,yes,"If Central Arkansas wins the West Georgia at Central Arkansas women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21uwgacark,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PREWEBB,KXNCAAWBGAME-26JAN21PREWEBB-WEBB,2026-01-22T00:00:00+00:00,2026-01-22T02:32:07.064365Z,2400.00,14.0,14,0.95,0.05,no,"If Gardner-Webb wins the Presbyterian at Gardner-Webb women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21prewebb,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21PREWEBB,KXNCAAWBGAME-26JAN21PREWEBB-PRE,2026-01-22T00:00:00+00:00,2026-01-22T02:32:07.064365Z,10153.00,2507.0,2660,0.08,0.92,yes,"If Presbyterian wins the Presbyterian at Gardner-Webb women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21prewebb,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LONGRAD,KXNCAAWBGAME-26JAN21LONGRAD-RAD,2026-01-21T23:00:00+00:00,2026-01-22T02:15:43.189771Z,5453.00,1860.0,1860,0.31,0.69,yes,"If Radford wins the Longwood at Radford women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21longrad,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LONGRAD,KXNCAAWBGAME-26JAN21LONGRAD-LONG,2026-01-21T23:00:00+00:00,2026-01-22T02:15:43.189771Z,8178.00,5211.0,5191,0.73,0.27,no,"If Longwood wins the Longwood at Radford women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21longrad,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CLEVPFW,KXNCAAWBGAME-26JAN21CLEVPFW-PFW,2026-01-21T23:00:00+00:00,2026-01-22T02:15:43.708176Z,4545.00,883.0,883,0.69,0.31,yes,"If Purdue Fort Wayne wins the Cleveland St. at Purdue Fort Wayne women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21clevpfw,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CLEVPFW,KXNCAAWBGAME-26JAN21CLEVPFW-CLEV,2026-01-21T23:00:00+00:00,2026-01-22T02:15:43.708176Z,4177.00,1844.0,1844,0.45,0.55,no,"If Cleveland St. wins the Cleveland St. at Purdue Fort Wayne women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21clevpfw,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21DEPBUT,KXNCAAWBGAME-26JAN21DEPBUT-DEP,2026-01-22T00:00:00+00:00,2026-01-22T02:41:39.150141Z,9282.00,2343.0,2558,0.16,0.84,no,"If DePaul wins the DePaul at Butler women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21depbut,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21DEPBUT,KXNCAAWBGAME-26JAN21DEPBUT-BUT,2026-01-22T00:00:00+00:00,2026-01-22T02:41:39.150141Z,5479.00,1072.0,1078,0.86,0.14,yes,"If Butler wins the DePaul at Butler women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21depbut,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21OHIOBGSU,KXNCAAWBGAME-26JAN21OHIOBGSU-OHIO,2026-01-22T00:00:00+00:00,2026-01-22T02:55:26.029341Z,6283.00,1843.0,1910,0.38,0.62,yes,"If Ohio wins the Ohio at Bowling Green women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ohiobgsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21OHIOBGSU,KXNCAAWBGAME-26JAN21OHIOBGSU-BGSU,2026-01-22T00:00:00+00:00,2026-01-22T02:55:26.029341Z,5303.00,989.0,958,0.67,0.33,no,"If Bowling Green wins the Ohio at Bowling Green women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ohiobgsu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21WMUNIU,KXNCAAWBGAME-26JAN21WMUNIU-WMU,2026-01-22T00:00:00+00:00,2026-01-22T03:01:30.039108Z,3763.00,200.0,200,0.56,0.44,no,"If Western Michigan wins the Western Michigan at Northern Illinois women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21wmuniu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21WMUNIU,KXNCAAWBGAME-26JAN21WMUNIU-NIU,2026-01-22T00:00:00+00:00,2026-01-22T03:01:30.039108Z,3637.00,716.0,684,0.47,0.53,yes,"If Northern Illinois wins the Western Michigan at Northern Illinois women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21wmuniu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21BUFFMOH,KXNCAAWBGAME-26JAN21BUFFMOH-MOH,2026-01-21T23:00:00+00:00,2026-01-22T02:22:18.949186Z,2099.00,408.0,406,0.95,0.05,yes,"If Miami (OH) wins the Buffalo at Miami (OH) women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21buffmoh,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21BUFFMOH,KXNCAAWBGAME-26JAN21BUFFMOH-BUFF,2026-01-21T23:00:00+00:00,2026-01-22T02:22:18.949186Z,29484.00,8791.0,8593,0.06,0.94,no,"If Buffalo wins the Buffalo at Miami (OH) women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21buffmoh,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21WINHP,KXNCAAWBGAME-26JAN21WINHP-WIN,2026-01-22T00:00:00+00:00,2026-01-22T02:45:38.510586Z,21842.00,12736.0,14001,0.16,0.84,no,"If Winthrop wins the Winthrop at High Point women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21winhp,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21WINHP,KXNCAAWBGAME-26JAN21WINHP-HP,2026-01-22T00:00:00+00:00,2026-01-22T02:45:38.510586Z,6120.00,3203.0,4070,0.94,0.06,yes,"If High Point wins the Winthrop at High Point women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21winhp,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21ASUWVU,KXNCAAWBGAME-26JAN21ASUWVU-WVU,2026-01-21T23:00:00+00:00,2026-01-22T02:25:48.505743Z,6044.00,171.0,171,0.88,0.12,yes,"If West Virginia wins the Arizona St. at West Virginia women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21asuwvu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21ASUWVU,KXNCAAWBGAME-26JAN21ASUWVU-ASU,2026-01-21T23:00:00+00:00,2026-01-22T02:25:48.505743Z,28601.00,3867.0,3771,0.13,0.87,no,"If Arizona St. wins the Arizona St. at West Virginia women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21asuwvu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LASLCHI,KXNCAAWBGAME-26JAN21LASLCHI-LCHI,2026-01-22T00:00:00+00:00,2026-01-22T02:51:49.559234Z,12334.00,1008.0,1008,0.52,0.48,yes,"If Loyola Chicago wins the La Salle at Loyola Chicago women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21laslchi,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LASLCHI,KXNCAAWBGAME-26JAN21LASLCHI-LAS,2026-01-22T00:00:00+00:00,2026-01-22T02:51:49.559234Z,5934.00,82.0,82,0.52,0.48,no,"If La Salle wins the La Salle at Loyola Chicago women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21laslchi,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LEHLMD,KXNCAAWBGAME-26JAN21LEHLMD-LMD,2026-01-22T00:00:00+00:00,2026-01-22T03:05:26.136703Z,18216.00,3412.0,3280,0.3,0.7,no,"If Loyola Maryland wins the Lehigh at Loyola Maryland women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21lehlmd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21LEHLMD,KXNCAAWBGAME-26JAN21LEHLMD-LEH,2026-01-22T00:00:00+00:00,2026-01-22T03:05:26.136703Z,11201.00,2642.0,2006,0.75,0.25,yes,"If Lehigh wins the Lehigh at Loyola Maryland women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21lehlmd,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CCARULL,KXNCAAWBGAME-26JAN21CCARULL-ULL,2026-01-22T00:00:00+00:00,2026-01-22T02:32:17.101659Z,19087.00,5921.0,7913,0.09,0.91,yes,"If Louisiana wins the Coastal Carolina at Louisiana women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ccarull,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21CCARULL,KXNCAAWBGAME-26JAN21CCARULL-CCAR,2026-01-22T00:00:00+00:00,2026-01-22T02:32:17.101659Z,8723.00,35.0,229,0.92,0.08,no,"If Coastal Carolina wins the Coastal Carolina at Louisiana women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ccarull,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MASSBALL,KXNCAAWBGAME-26JAN21MASSBALL-MASS,2026-01-21T23:00:00+00:00,2026-01-22T02:01:47.65249Z,3631.00,661.0,647,0.3,0.7,no,"If UMass wins the UMass at Ball St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21massball,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21MASSBALL,KXNCAAWBGAME-26JAN21MASSBALL-BALL,2026-01-21T23:00:00+00:00,2026-01-22T02:01:47.65249Z,4665.00,796.0,748,0.72,0.28,yes,"If Ball St. wins the UMass at Ball St. women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21massball,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NKUIUIN,KXNCAAWBGAME-26JAN21NKUIUIN-NKU,2026-01-21T23:00:00+00:00,2026-01-22T01:56:05.128408Z,8062.00,1735.0,1851,0.75,0.25,no,"If Northern Kentucky wins the Northern Kentucky at IU Indy women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nkuiuin,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NKUIUIN,KXNCAAWBGAME-26JAN21NKUIUIN-IUIN,2026-01-21T23:00:00+00:00,2026-01-22T01:56:05.128408Z,10937.00,1744.0,1741,0.31,0.69,yes,"If IU Indy wins the Northern Kentucky at IU Indy women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21nkuiuin,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21SCUSUNCA,KXNCAAWBGAME-26JAN21SCUSUNCA-UNCA,2026-01-21T23:00:00+00:00,2026-01-22T01:56:05.486441Z,8098.00,1703.0,1816,0.71,0.29,yes,"If UNC Asheville wins the USC Upstate at UNC Asheville women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21scusunca,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21SCUSUNCA,KXNCAAWBGAME-26JAN21SCUSUNCA-SCUS,2026-01-21T23:00:00+00:00,2026-01-22T01:56:05.486441Z,5758.00,1942.0,1914,0.36,0.64,no,"If USC Upstate wins the USC Upstate at UNC Asheville women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21scusunca,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21GMUSBON,KXNCAAWBGAME-26JAN21GMUSBON-SBON,2026-01-21T22:00:00+00:00,2026-01-22T01:26:17.183452Z,152625.00,13263.0,12896,0.17,0.83,no,"If St. Bonaventure wins the George Mason at St. Bonaventure women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21gmusbon,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21GMUSBON,KXNCAAWBGAME-26JAN21GMUSBON-GMU,2026-01-21T22:00:00+00:00,2026-01-22T01:26:17.183452Z,86699.00,4540.0,4456,0.85,0.15,yes,"If George Mason wins the George Mason at St. Bonaventure women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21gmusbon,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NAVYHC,KXNCAAWBGAME-26JAN21NAVYHC-NAVY,2026-01-21T22:00:00+00:00,2026-01-22T01:21:54.634941Z,41103.00,5619.0,5585,0.46,0.54,yes,"If Navy wins the Navy at Holy Cross women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21navyhc,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21NAVYHC,KXNCAAWBGAME-26JAN21NAVYHC-HC,2026-01-21T22:00:00+00:00,2026-01-22T01:21:54.634941Z,31983.00,2231.0,2190,0.55,0.45,no,"If Holy Cross wins the Navy at Holy Cross women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21navyhc,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21AMERCOLG,KXNCAAWBGAME-26JAN21AMERCOLG-COLG,2026-01-21T22:00:00+00:00,2026-01-22T01:02:57.213487Z,67333.00,2317.0,1649,0.75,0.25,no,"If Colgate wins the American at Colgate women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21amercolg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21AMERCOLG,KXNCAAWBGAME-26JAN21AMERCOLG-AMER,2026-01-21T22:00:00+00:00,2026-01-22T01:02:57.213487Z,80875.00,5539.0,4048,0.2,0.8,yes,"If American wins the American at Colgate women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21amercolg,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21YSURMU,KXNCAAWBGAME-26JAN21YSURMU-YSU,2026-01-21T22:00:00+00:00,2026-01-22T01:02:57.5143Z,15869.00,1517.0,1517,0.5,0.5,no,"If Youngstown St. wins the Youngstown St. at Robert Morris women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ysurmu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21YSURMU,KXNCAAWBGAME-26JAN21YSURMU-RMU,2026-01-21T22:00:00+00:00,2026-01-22T01:02:57.5143Z,12019.00,633.0,575,0.54,0.46,yes,"If Robert Morris wins the Youngstown St. at Robert Morris women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21ysurmu,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21DAYDUQ,KXNCAAWBGAME-26JAN21DAYDUQ-DUQ,2026-01-21T22:00:00+00:00,2026-01-22T01:12:10.825261Z,53266.00,933.0,932,0.59,0.41,no,"If Duquesne wins the Dayton at Duquesne women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21dayduq,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21DAYDUQ,KXNCAAWBGAME-26JAN21DAYDUQ-DAY,2026-01-21T22:00:00+00:00,2026-01-22T01:12:10.825261Z,86981.00,2066.0,1963,0.45,0.55,yes,"If Dayton wins the Dayton at Duquesne women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21dayduq,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21BUCKARMY,KXNCAAWBGAME-26JAN21BUCKARMY-BUCK,2026-01-21T23:00:00+00:00,2026-01-22T01:46:16.673228Z,86759.00,10383.0,22831,0.15,0.85,no,"If Bucknell wins the Bucknell at Army women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21buckarmy,Basketball
KXNCAAWBGAME,College Basketball Women's Game,KXNCAAWBGAME-26JAN21BUCKARMY,KXNCAAWBGAME-26JAN21BUCKARMY-ARMY,2026-01-21T23:00:00+00:00,2026-01-22T01:46:16.673228Z,41504.00,2774.0,9190,0.89,0.11,yes,"If Army wins the Bucknell at Army women's college basketball game originally scheduled for Jan 21, 2026, then the market resolves to Yes.",https://kalshi.com/markets/kxncaawbgame/college-basketball-womens-game/kxncaawbgame-26jan21buckarmy,Basketball
